;;;;;;;;;;
;;;;;;;;;;
Name der Klinik,Sternbewertung,Datum der Bewertung,Likes,Textuelle Bewertung
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor 7 Monaten,1,"Gar nicht so schlecht, wie viele hier schreiben tuhennnnnnnn ... ;-)"
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,3,"Im Gegensatz zu den meisten Bewertungen,kann ich nichts negatives schreiben. Ich war drei Tage auf Station 1.1. Mir wurde aber von Anfang an gesagt, das dies nur vorübergehend sein wird und ich hier erstmal zur Ruhe kommen soll. Danach kam ich auf Station 5.2. Ich bin sehr zufrieden. Die Patienten sind sehr nett hier und achtsam zueinander. Die Pfleger helfen einen wo sie können und sind sehr nett. Über meine Psychologin kann ich auch nichts negatives sagen. Sie hört einem gut zu und geht auch auf die Wünsche ein, wenn dies geht. Ich würde mir gern wünschen das man mehr als einen Termin pro Woche bekommt, aber das geht leider nicht. Hier gibt es tolle Therapien und andere Angebote. Man muss sehr viel selber machen, was manche nicht verstehen. Es ist ja nicht so, das man ein neues Gehirn bekommt und ready ist für die Welt. Man bekommt Vorlagen mit denen man arbeiten kann und sollte. Natürlich ist das Essen hier nicht perfekt, aber es ist auch kein Restaurant. Man kann es Essen.
Ich kann es nur jedem weiterempfehlen, der Hilfe braucht."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,2,"Entgiftung für Junge Personen
Station 4.1
Sehr nettes Personal, Nette Mitbewohner
Es hilft sehr gut"
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,3,Unebenheiten im Asphalt bringen E-Transporter zum lauten Scheppern! Die Anwohner sind genervt! Die Geschäftsführung unternimmt nichts seit Jahren!
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,9,"Die filmen einen während der Therapie mit Kameras und weisen dann noch selbst darauf hin dass man deswegen besser nicht alles sagt. Wegen rechtlichen Konsequenzen die drohen könnten, wenn das rauskommt, was sie jetzt auf Kamera haben. Vollkommen bescheuert."
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor einem Jahr,3,"Ich bin/war schon mehrmals dort.
Die 5.1 (Akutstation) ist nicht wirklich zu empfehlen. Der Stationsarzt ist sehr unhöflich, vor allem bei jungen Menschen, dafür sind die Pfleger super. Der Stationsarzt ist auch nicht wirklich auf einem eingeangen und hat es geschafft, dass ich bei jeder Visite geheult habe.

Die Station 5.2 ist wiederum super, der Stationsarzt von dort, wusste über alles Bescheid und ist auf meine Wünsche und Ziele eingegangen und hat mich bis zur nächsten Therapie auf die Station 6 unterstützt.

Mittlerweile bin ich zum zweiten Mal a 10 Wochen auf der Station 6 für Verhaltenstherapie, also für Emotional Instabile Persönlichkeitsstörung.
Die Therapeuten dort sind super und die Pfleger sind immer erreichbar, sowie Unterstützen einem sowie es geht. Man lernt viel und wenn man Borderline hat, reicht es vielleicht nicht einmal hier zu sein, sondern doch mehrmals und man hat immer wieder andere Ziele und Probleme die man mitbringt.

Ich finde, dass das Essen schon besser sein könnte."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,1,Ich bin seit2004 hier patient.und gebe die Note 1.weuter so
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,9,"Man wird herbestellt damit man aufgenommen wird und dann bekommt man zu hören, dass einem doch nicht mit der Posttraumatischen Belastungsstörung geholfen werden kann da man hier nicht mit den flashbacks umgehen kann. Also wer psychische Probleme hat und man die bewältigen will sollte sich besser ne andere Klinik suchen"
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor 2 Jahren,4,"Ich fühlte mich als Patient immer ernst genommen und gut behandelt! Wenn man ein Problem hatte, konnte man immer entweder die Pfleger oder die Ärzte ansprechen!"
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 4 Jahren,33,"In dieser Klinik herrschen teils schreckliche Zustände, was den Umgang mit Patienten angeht. Dies gilt insbesondere für die geschlossenen Stationen 1.2 und 1.1.
Die Patienten werden dort teilweise wie Tiere gehalten und Besucher werden nicht besser behandelt. Viele Pfleger auf diesen Stationen sind menschlich zutiefst abgestumpft und funktionieren wie empathielose Maschinen, sprich, man wird dort des Öfteren menschenunwürdig behandelt, wenn man den Anweisungen des Personals nicht Folge leistet oder wenn man diese hinterfragt.

Aber das Asklepios hat auch gute Seiten. Wie die persönliche Erfahrung ausfällt, hängt demnach davon ab, auf welcher Station man untergebracht wird und mit welchem Pflegepersonal man es zu tun hat. Es gibt auch sehr kompetente und freundliche Ärzte, genau so beim Pflegepersonal.

Aber ich würde wirklich niemandem empfehlen, sich freiwillig und über längere Zeit auf die geschlossenen Stationen zu begeben. Dort sollte man mal wirklich Änderung reinbringen, was den Umgang mit den Patienten und Besuchern angeht. Die Würde eines Menschen ist unantastbar, das gilt auch für Menschen mit psychischer Erkrankung! Und gerade bei solchen sollte man vorsichtig sein und nicht wie die Axt im Walde herumkommandieren und respektlos behandeln.

Ich habe leider sehr schlechte Erfahrungen gemacht, und mit dieser Rezension soll meiner Wut und Enttäuschung Ausdruck verliehen werden. Das muss nicht für jeden gelten; unter Umständen kann man auch durchaus positive Erfahrungen in dieser Klinik machen."
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,13,"Nicht zu empfehlen!
Pfleger und Ärzte sind total unfreundlich und Inkompetent.
Man wird dort wie Dreck behandelt.
Es existiert Null Hilfsbereitschaft und wenn man Mal irgendein Anliegen hat reagieren die Pfleger direkt genervt.
Bei Meinungsäußerung fliegt man quasi direkt dort raus."
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,11,"Angemeldet auf der 11.1, Zusage 2019 mit sehr langer Wartezeit.
Gelandet auf der 4.2- akute Entgiftungsstation.
""Zertifizierte, fachliche Entgiftung"", bedeutet die Aufnahme von Menschen mit richterl.Beschluss, Schizophrenen, Menschen mit Schlafstörungen, Psychosen, auffällig viele mit der Abhängigkeit von Badesalz (Flakka googeln), Alkoholikern, Menschen mit gerontopsychiatrischen Problemen und wenigen Opiatabhängigen.
Station 4.2=
""Ein Kessel Buntes"".Die meisten abgefüllt mit schwersten Neuroleptika/Psychopharmaka.
Drogen aller Art findet man immer auf Station.

Für jemanden, der schon lange nichts mehr mit der Szene zu tun hat, arbeitet,voll im normalem sozialem Leben integriert ist und freiwillig vom Substitut entziehen möchte oder eine Substitutumstellung anstrebt, ist diese Klinik nicht mehr zu empfehlen.
Es gibt 2-3 Mal die Woche Ergotherapie, 1x die Woche ""Sprudelbad"" oder Fango- falls dies nicht ausfällt.Eine medizinische Informationsgruppe und eine 5minütige Morgenrunde, rundet die ""zertifizierte Entgiftung"" ab.

Die restlichen 20-24 Std.sitzt man herum.
Wen wundert es da, dass Pfleger/Pflegerinnen, oft überfordert oder abgestumpft sind.
Positiv hervorzuheben ist die Stationsärztin Frau Guhll.

Frau Kinder, Sozialarbeiterin, soll hier auch positiv erwähnt werde. Ohne sie würde wohl so mancher Patient nach Entlassung auf der Straße stehen.

Essen in Kinderportionen, wenn dieses nicht schon nach Öffnung des Essenswagens ""verschwunden"" ist.
Männer werden hier nicht satt.

Die Station ist dank der Gleichgültigkeit einiger Patienten sehr dreckig.
Ein Dank an die Reinigungskräfte.

Fazit: Wer hier wirklich entgiften möchte, sollte sich ein dickes Fell zulegen, vermeiden mit einigen Patienten zu interagieren und so stabil sein, dass ihm/ihr die Drogen auf Station nichts ausmachen.

Ein Tipp an die Pfleger: Von 10 Patienten, die Pola/ Methadon/ Methadicct oder ein anderes Substitut erhalten, spucken ca.5-6 das Substitut/Medikament aus, um es i.V. zu konsumieren oder an andere abzugeben.

Was ich lernte: Buscopan kann man rauchen, Göttingen ist die einzige Stadt in Deutschland, in der ""Flex"" eine so große Rolle spielt und Konsumenten, die Hilfe auf der Entgiftungsstation suchen, laufen Gefahr, genau auf dieser Station rückfällig zu werden.

Es fehlt das Konzept, das noch zu Zeiten des LKH angewandt wurde.
Menschen in stabiler Substitution, auf dem Weg zur Therapie oder dem Wunsch das Substitut zu reduzieren/umzustellen oder auch mäßigen Beikonsum zu entgiften, brauchen eine Station, auf der ihnen die reelle Möglichkeit gegeben wird, mit Hilfe von Ergotherapie, Gesprächsgruppen, Einzelgesprächen und weiteren Angeboten der Tagesstrukturierung, zu entgiften/ umzustellen/ teilzuentgiften.

Abhängige mit Beschlüssen, sehr junge Abhängige, gerontopsychiatrische Patienten, akut psychotische Menschen, Menschen mit Schlafstörungen oder eben Menschen, die ausschließlich THC, Speed, Koks, Flex (Badesalze) konsumieren, allg.Amphetamine, Alkoholiker ohne Opiatkonsum/ Medikamentenabhängige ohne Opiatkonsum oder generell Menschen, die nie in ihrem Leben von etwas abhängig waren jedoch eine psychische Erkrankung haben, benötigen eine andere Betreuung.

Durch das ""Mischen"" der verschiedenen Krankheitsbilder, dem auffällig weit auseinander reichendem Alter (17- 69)und ständigem Angebot jeder Art von illegalen Drogen, ist eine ""zertifizierte Entgiftung"" für Substituierte u.A. mit dem Wunsch z.B. voll zu entgiften, teilzuentgiften oder sich von mäßigem Beikonsum v. Heroin/ Kokain/ Alkohol u.THC zu befreien, sehr schwer bis unmöglich.

Ich war in über 20 Jahren, acht Mal im LKH, jetzt Asklepios Klinik. Jedes Mal habe ich mein Ziel erreicht und ""draußen"" halten können.
Bis 2010, meinem letzten Aufenthalt, wurde nach Alter, Erkrankung und ""Stoffgruppen"" unterteilt.
Göttingen war DIE Entgiftung für Opiatabhängige über Niedersachsen hinaus- weil sie ein erfolgreiches Konzept anbot.

2019 ist die einst so erfolgreiche Entgiftungsstation nicht mehr wieder zu erkennen.

Geld regiert die Welt- nun leider auch hier."
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,8,Der letzte Drecks laden das Personal behandelt ein wie Kleinkinder nutzen ihre Position voll aus teilweise total unfreundlich auf der 1.2 die Oberärtzte da kommt man sich vor ob die schon zu lange hier arbeiten und selber ihre Pillen nehmen absprachen werden überhaupt nicht berücksichtigt in keinster weise bei jeder kleinigkeit wird sofort der ausgang gestrichen besonders schlim die wochenenden da sitzt man nur seine zeit ab sonnst nichts eine reine verwaranstallt leildol und Pillen in hals und ab auf die nächste Station das die Leute bloß ruhig sind und die Pfleger keine Arbeit haben überhaupt nicht weiter zu empfehlen das beste sofort abreissen den laden kann nur sagen Drecks laden
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,3,Super unfreundlich am Telefon abgespeist worden. Trotz Überweisung vom Hausarzt. Nicht weiterzuempfehlen
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 4 Jahren,7,"Sehr nette, erfahrene,kompetente und hilsbereite Mitarbeiter. Menschen, die auch mal mehr tun, als das was gemacht werden muss.  Gerade in dem Bereich menschliches Miteinander, kann ich nur positive Dinge berichten/feststellen. Vom Pfleger bis zur Chefärztin habe ich nur Mitarbeiter kennegelernt, die den Menschen dort abholen, wo er steht."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 2 Jahren,1,sehr gutes klima...
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 4 Jahren,3,"Gute Behandlung. Leider immer zu wenig Betten, wenn eines dringend benötigt wird. Kommt aber auch darauf an auf welcher Station man kommt."
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,7,Eine Verwandte von mir wurde dort eingeliefert und hat panische Angst wieder zurückzukehren. Sie hatte Hämatome an Armen und Beinen. Grauenvoll
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,10,leute nehmt keine kräuter!!!! spice oder andere legale drogen! durchlebt nicht das was mein kumpel grad durchmacht....:((( heftig man!
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 5 Jahren,14,Menschenunwürdiger Umgang mit Patienten. Rechte sind anscheinend nichts wert - Gesetze kennen sie nicht. Pflegerische und soziale Aufgaben werden weitestgehend vernachlässigt. Angehörige von Patienten werden arrogant und von oben herab behandelt. Interne Machtkämpfe unter Ärzten und Personal - fehlende Absprachen. Ohne juristischen Beistand keine Kommunikation möglich. Trauriger geht's nicht!!!
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor 4 Jahren,2,Ganz nettes und kompetentes Personal. Leider jedoch viel zu wenig Kapazität in jeglicher Hinsicht
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor 3 Jahren,8,"Es ist in erster Linie ein akut Krankenhaus, das erklärt auch das hier in dem Rahmen auch nur stabilisierend behandelt wird. Daher gibt's hier auch geschlossene, halb offene und forensische Stationen. Jedoch hat die asklepios auch diverse fachliche spezielle Therapien, diese sind in den anderen Gebäuden und auch in einem anderen Rahmen. Die Station 9 ist bundesweit bekannt für ihre Frauen zentrierte Trauma Therapie des prof. Dr. Sachse. Somit sollte man genau wissen was man braucht und sich dann in der Klinik informieren. Einzelne Referenzen und objektive wertungen, die sollte man sich über Patienten Foren einholen. Klar ist, das in der Klinik mit der Schwester Einrichtung in  tiefenbrunn, ein rundes Angebot für allerhand Diagnosen, comorbiditäten etc. Vorhanden sind und gleichfalls die akut Versorgung ein fester Bestandteil ist. Ich kann es bedenkenlos empfehlen."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 4 Jahren,5,"Hervorragende Klinik, die meisten Abteilungen mit Top-Chefärzten/innen besetzt ,menschlich, kulant, entegenkommend, Pflegepersonal zu 98% top, einige von denen sind schon über 20 Jahre dort (waren es schon als es noch das Nds. LKH Göttingen war)und immer noch mit Herzblut dabei. Habe noch keine bessere psychiatrische Klinik kennengerlernt, weder als Patient noch als Besucher. Macht weiter so."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 3 Jahren,2,Kompetentes Personal. Gute Betreuung.
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 5 Jahren,11,"Unfreundliches Personal, es werden sich an keinerlei Absprachen gehalten. Der Umgang mit Patienten ist unter aller sau und sowas von Menschenunwürdig. Diese Klinik verdient nicht mal EIN Stern. Diese Inkompetenz und Machtgeilheit der Patienten und deren Angehörigen gegenüber ist einfach nur erbärmlich und kläglich."
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,6,Empfang sehr unfreundlich
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,8,Schlimm
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 4 Jahren,3,"Sehr gut,TOP!"
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 3 Jahren,12,"(Übersetzt von Google) Ich wurde von der Person vor der ganzen Gruppe der anderen armen Seelen in Station 1.1 gedemütigt und beschimpft. Ich fühlte mich gezwungen, diesen faulen Ort nach nur einem Tag zu verlassen.

(Original)
I was humiliated and verbally abused by the personal in front of the whole group of the other poor souls in station 1.1. I felt forced to leave this rotten place after only one day."
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 2 Jahren,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 2 Jahren,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 8 Monaten,0,
Asklepios Fachklinikum Göttingen, 2 Sterne ,vor 4 Jahren,0,
Asklepios Fachklinikum Göttingen, 3 Sterne ,vor 7 Monaten,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 4 Jahren,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 2 Jahren,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 3 Jahren,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 4 Monaten,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 3 Jahren,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 5 Jahren,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 2 Jahren,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor einem Jahr,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 9 Monaten,0,
Asklepios Fachklinikum Göttingen, 5 Sterne ,vor 2 Monaten,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor 3 Monaten,0,
Asklepios Fachklinikum Göttingen, 1 Stern ,vor einem Jahr,0,
Asklepios Fachklinikum Göttingen, 4 Sterne ,vor 5 Jahren,0,
Name der Klinik,Sternbewertung,Datum der Bewertung,Likes,Textuelle Bewertung
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor einem Monat,1,"Super Behandlung und schöne Atmosphäre!
Mir wurde sehr geholfen!"
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 8 Monaten,0,Gute Mitarbeiter
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor einem Jahr,13,"Das Vorgespräch war sehr gut, dachte ich aber auch nur, denn wie die über mich gesprochen haben ist das allerletzte: meine Therapeutin angelogen und mich auch am Telefon fertig gemacht, als ich die Psychologin auf ihre Aktion angesprochen habe. Also ich bin schon mit der Klinik mehr als unzufrieden und das obwohl ich nicht aufgenommen wurde. Also ich kann die Klinik nicht empfehlen. Hätten die zugesagt ,hätte ich sogar wieder abgesagt und hätte weiter geguckt, was ich auch mit Erfolg (zumindest was der Fund der Klinik angeht) getan habe."
Asklepios Fachklinikum Tiefenbrunn, 4 Sterne ,vor 3 Jahren,3,"Alle sind bemüht, Umgebung ist top. Man sollte hierfür aber halbwegs stabil sein und viel in Eigenregie durchführen können. Oft fallen Therapien aus. Das Essen ist okay finde ich. War gerne hier, würde es auch weiter empfehlen."
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor 2 Jahren,11,Schrecklich!!! Ein Albtraum! Die Pflege sind Katastrophal! Die Unterbringung sind ebenfalls nur ein Albtraum und deine Probleme werden überhaupt nicht ernst genommen!. Die Pfleger machen sich lustig über die Probleme der Patienten und schikanieren teilweise die mit Patienten. Niemals nach Tiefenbrunnen !
Asklepios Fachklinikum Tiefenbrunn, 3 Sterne ,vor 5 Jahren,7,"Nicht für Rollstuhlfahrer geeignet. Therapeuten sind freundlich und kompetent, das Pflegepersonal bemüht sich, den Patienten einen angenehmen Aufenthalt zu bewerkstelligen. Ist man jedoch entlassen, ist es schwer eventuell benötigte Unterlagen für eine weitere Behandlung nachträglich zum erhalten. Emailanfragen laufen ins Leere und telefonisch einen zuständigen Bearbeiter zu erreichen fast unmöglich, da viele nur in Teilzeit arbeiten."
Asklepios Fachklinikum Tiefenbrunn, 4 Sterne ,vor 2 Jahren,2,Herr Herbst und Herr Dümpelmann waren die besten
Asklepios Fachklinikum Tiefenbrunn, 4 Sterne ,vor 3 Jahren,1,"Therapie absolut in Ordnung. Leider Abzüge in der ""B-Note""."
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 5 Jahren,3,Eine super Klinik. Kann ich nur weiter empfehlen
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 3 Jahren,6,Mir wurde nur positives über diese Klinik berichtet und kann nur positives darüber und über ihre Mitarbeiter hinterlassen! Danke ♡
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor 3 Jahren,14,"schreckliche KLinik, unfähiges Personal, mangelhafte Unterbringung und Verpflegung, ein einziges Trauma, bloß woanders hin, NICHT NACH TIEFENBRUNN, KEINESFALLS"
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor 6 Monaten,1,"(Übersetzt von Google) Traumatisch

(Original)
Traumatic"
Asklepios Fachklinikum Tiefenbrunn, 2 Sterne ,vor 7 Monaten,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor einem Jahr,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 3 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 3 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor 3 Monaten,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 2 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor einem Jahr,0,
Asklepios Fachklinikum Tiefenbrunn, 1 Stern ,vor einer Woche,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 2 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 4 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 7 Jahren,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor einem Monat,0,
Asklepios Fachklinikum Tiefenbrunn, 5 Sterne ,vor 3 Jahren,0,
Name der Klinik,Sternbewertung,Datum der Bewertung,Likes,Textuelle Bewertung
DIAKOVERE Friederikenstift, 1 Stern ,vor 5 Tagen,0,"Als ehemaliger Arzt eines Krankenhauses kann ich mich nur wundern über die ""Behandlung"" eines guten Freundes, die unserem Stand sicherlich unwürdig und beschämend war. Ich erkenne an, dass in dieser Zeit alle im Stress sind, was aber keinesfalls zu Fehldiagnosen führen darf. Mein Freund wurde wohl wider besserem Wissens nach Haus entlassen. Ich habe dafür gesorgt, dass er von da aus in ein anderes Krankenhaus transportiert wurde. Dort wurde ihm dann fachgerecht und vor allem menschlich geholfen."
DIAKOVERE Friederikenstift, 5 Sterne ,vor einem Jahr,1,"Sehr freundliches und kompetentes Servicepersonal. Ärzte die sowohl Beschwerden, als auch Ängste ernst nehmen und vertrauensvoll beraten. Habe mich sehr gut aufgehoben gefühlt. Lieben Dank. 👍🏼🍀🌞"
DIAKOVERE Friederikenstift, 5 Sterne ,vor einer Woche,0,Trotz Stress wg. Corona und offensichtlichem Arbeiten am Limit gibt das Personal sein Bestes. Natürlich ist das KH recht alt und es ist alles nicht so nice und modern aber ich habe hier schließlich auch keinen Wellness-Urlaub gebucht sondern landete mit schwerem BSV und Schmerzen wie Sau in der Notaufnahme. Ich bin sehr dankbar für die überaus großzügige Medikation an Schmerzmitteln und dem schnellen Handeln hinsichtlich Op. Das Essen ist wirklich nicht so toll aber das überlebt man problemlos. Nochmals Danke....
DIAKOVERE Friederikenstift, 1 Stern ,vor einer Woche,0,"Würde am liebsten 0 Sterne vergeben. Frechheit das Personal.der Security  am Empfang heute morgen hat meine Mutter fertig gemacht und angeschrien das die arme gar nicht wusste wie ihr geschieht. Weiß nicht wofür die sich auf einmal halten. Wahrscheinlich wegen der ach so tollen Uniform, nützt nur leider nichts wenn man vorher nix gescheites gelernt hat. Krankenhauspersonal war nett aber der security von heute morgen ist definitiv zu Aggressiv für diesen Beruf."
DIAKOVERE Friederikenstift, 5 Sterne ,vor 9 Monaten,4,"Ich war auf Grund eines Bandscheibenvorfalls zu Erst in der Notaufnahme und später für vier Tage auf der Station 4 Süd.

Ich bin sowohl von den Pflegern, Schwestern und den Ärzten begeistert.
Man nimmt sich Zeit, erklärt und erläutert Dinge und Fragen. Alle sind trotz Stress immer nett und zuvorkommend.

Der Service rund um das Ganze (Essen ordern, Radiologie etc.) ist Klasse.
Hab mich trotz oder gerade wegen starker Schmerzen sehr gut aufgehoben gefühlt.
Es wurde sich Zeit genommen und auf Probleme auf Grund der Erkrankung eingegangen.

Dank der Corona-Lockerungen war es möglich Besuch zu empfangen.

Da ich mich gegen eine OP entschieden habe, wurde ich zum Wochenende entlassen. Der Orthopädie ist jetzt am Zug.

Einziges Manko war, dass die Madratze für mich nicht gut war. Sie war zwar fest, jedoch zu dünn. Ich konnte die Gelenke bzw. Kanten des Hebe-/Pflegebettes spüren. Sie drückten immer auf meinen Vorfall im Lendenwirbel. Hat die Schmerzen dadurch nicht reduziert, sondern immer wieder gereizt.
Ich war aber froh überhaupt liegen zu können, bei meinen Schmerzen.

Ich würde trotzdem bei Bedarf immer wieder kommen. Nur auf das Bett besser achten!"
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Monaten,4,"Das schrecklichste Krankenhaus in dem ich je behandelt wurde. Trotz das ich aufgrund meiner Behinderung von der Maske befreit bin wurde ich während einer Untersuchung dazu gezwungen eine Maske zu tragen, die Ärztin drückte mir die Maske sogar noch richtig aufs Gesicht. Es dauerte keine 2 Minuten bis ich kolabiert bin und anstatt einer Entschuldigung bekam ich noch dumme Sprüche von den Krankenschwestern zu hören. Nie wieder..."
DIAKOVERE Friederikenstift, 5 Sterne ,vor 3 Monaten,1,"Super Krankenhaus, tolle Chirurgen, liebe Schwester und Pfleger auf der Station 2 Süd. Ich habe mich gut aufgehoben gefühlt. Und nach verpfuschter Vorsorge eines andern Krankenhaus wurde mein Daumen hier vom Ärzte Team gerettet 👍"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 5 Monaten,3,"Mein Baby wurde hier geboren. Die Hebamme und die Krankenschwester sind sehr nett und freundlich. Die Mahlzeit von Krankenhaus hat mir gut geschmeckt. Die Hygiene von Krankenhaus ist super. Meine Geburt wurde von eine Hebamme, sie immer Nachtdienst hat, geholfen. Sie ist sehr freundlich und sie hat viele Erfahrungen. ❤️👶🍼😽"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 5 Monaten,2,"Die Geburt unseres zweiten Kindes verlief mit Komplikationen, so dass meine Frau auf die Intensivstation in das Friederikenstift verlegt werden musste. Ich kam quasi mit dem Baby unter dem Arm hinterher. Ich bin immer noch begeistert davon, wie gut wir hier alle betreut wurden. Es wurde sofort ein Familienzimmer bereitgestellt, ein gut eingespieltes Team aus Hebammen, Krankenschwestern und Ärzten hat sich hervorragend um uns gekümmert und uns durch diese turbulenten Tage geholfen. Wir möchten dafür auch nach 3 Jahren noch einmal herzlich ""Danke"" sagen!"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 5 Monaten,1,"Also ich war mit Krankenwagen angekommen , und von Anfang bis zu Ende war ich komplett nett freundliche behandelt . War 7 Tage stationiert und alle Mitarbeiter Station 2 Mitte war komplett super , mehr konnte ich nicht erwarten .

Vielen vielen Dank"
DIAKOVERE Friederikenstift, 1 Stern ,vor 4 Monaten,6,Sehr unfreundliches Personal. Habe 4 Tage hier im Krankenhaus übernachtet hatte Nachts Schmerzen das ich kein Luft mehr bekamm als ich den Notfall Knopf drückte meinte die Krankenschwester zu mir das das kein Notfall sei ich nicht mehr den Knopf drücken soll  bilden sie ihre Mitarbeiter besser aus und Freundlichkeit wäre ein Vorteil! Keiner ist hier im Krankenhaus aus Spaß hier!
DIAKOVERE Friederikenstift, 5 Sterne ,vor einem Monat,0,Hatte dort meine bauchdeckenstraffung bin voll zufrieden sehr nette Pfleger und Pflegerinnen und hab da tolle Menschen kennengelernt.
DIAKOVERE Friederikenstift, 5 Sterne ,vor einer Woche,0,"Sehr kompetente Wiederherstellung versorgung  nach einer schweren  Daumen Verletzungen  im September 20 nach meiner Erfahrung , mit Handvertzung  kommt für mich nur diese Klinik an meine Hände !!! Danke an das Team"
DIAKOVERE Friederikenstift, 5 Sterne ,vor einem Monat,0,Ich bin weitaus mehr als zufrieden mit der Behandlung im Friederiekenstift und werde weiterhin die Ärztlichen Termine dort wahrnehmen.
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Monaten,0,"Es war eine sehr gute und angenehme Zeit. Das Pflegeheim, die Ärzte, die Physio- und Ergotherapeuten waren sehr nett und habe allesamt eine gute Arbeit geleistet."
